flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL9886,2025-06-24,5.68,2025-06-24 21:00:00,2025-06-25 02:41:00,115.152,False,2025-07-08T16:29:04.468186,CR3028,Richard Aguirre,Flight Attendant,SFO
FL9886,2025-06-24,5.68,2025-06-24 21:00:00,2025-06-25 02:41:00,102.54400000000001,False,2025-07-08T16:29:04.468321,CR3026,Michael Lewis,Flight Attendant,JFK
FL9886,2025-06-24,5.68,2025-06-24 21:00:00,2025-06-25 02:41:00,107.08800000000002,False,2025-07-08T16:29:04.468446,CR3027,Timothy Duncan,Flight Attendant,ATL
FL9886,2025-06-24,5.68,2025-06-24 21:00:00,2025-06-25 02:41:00,117.66400000000002,False,2025-07-08T16:29:04.468570,CR3020,Eric Carney,Flight Attendant,SEA
FL9886,2025-06-24,5.68,2025-06-24 21:00:00,2025-06-25 02:41:00,107.504,False,2025-07-08T16:29:04.468693,CR3021,Jessica Holmes,Flight Attendant,SFO
FL3145,2025-06-24,6.95,2025-06-24 09:30:00,2025-06-24 16:27:00,450.928,False,2025-07-08T16:29:04.468860,CR1001,Allison Hill,Captain,SEA
FL3145,2025-06-24,6.95,2025-06-24 09:30:00,2025-06-24 16:27:00,265.168,False,2025-07-08T16:29:04.468994,CR2006,Margaret Hawkins DDS,First Officer,ORD
FL3145,2025-06-24,6.95,2025-06-24 09:30:00,2025-06-24 16:27:00,105.96800000000002,False,2025-07-08T16:29:04.469124,CR3007,Sherri Baker,Flight Attendant,BOS
FL3145,2025-06-24,6.95,2025-06-24 09:30:00,2025-06-24 16:27:00,113.536,False,2025-07-08T16:29:04.469247,CR3018,Shane Henderson,Flight Attendant,SFO
FL3145,2025-06-24,6.95,2025-06-24 09:30:00,2025-06-24 16:27:00,94.736,False,2025-07-08T16:29:04.469370,CR3023,Crystal Robinson,Flight Attendant,SFO
FL3145,2025-06-24,6.95,2025-06-24 09:30:00,2025-06-24 16:27:00,107.12,False,2025-07-08T16:29:04.469493,CR3024,Mark Perez,Flight Attendant,BOS
FL3145,2025-06-24,6.95,2025-06-24 09:30:00,2025-06-24 16:27:00,102.48,False,2025-07-08T16:29:04.469616,CR3013,Sherry Decker,Flight Attendant,ORD
